modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000368_E4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.01607537269592285;0.036139488220214844
BIOMD0000000368_E4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.016022920608520508;0.03493094444274902
BIOMD0000000368_E4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.016414403915405273;0.03545880317687988
BIOMD0000000368_E4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.020521879196166992;0.0415339469909668
BIOMD0000000369_Z4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.14069628715515137;0.15763020515441895
BIOMD0000000369_Z4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.015871763229370117;0.02791905403137207
BIOMD0000000369_Z4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.014972209930419922;0.028917312622070312
BIOMD0000000369_Z4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.01582050323486328;0.027415752410888672
BIOMD0000000369_Z4_[e=0.100];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.1109473705291748;0.12962055206298828
BIOMD0000000369_Z4_[e=0.100];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.01621103286743164;0.03181624412536621
BIOMD0000000369_Z4_[e=0.100];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.016872167587280273;0.03315401077270508
BIOMD0000000369_E4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.19178438186645508;0.20328521728515625
BIOMD0000000369_E4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.015929698944091797;0.027309417724609375
BIOMD0000000369_E4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.016727924346923828;0.02911210060119629
BIOMD0000000369_E4_[e=1.000];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.015180587768554688;0.02634453773498535
BIOMD0000000369_E4_[e=0.100];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.10050249099731445;0.11566495895385742
BIOMD0000000369_E4_[e=0.100];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.014398336410522461;0.0276944637298584
BIOMD0000000369_E4_[e=0.100];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;60.0;0.014362573623657227;0.027987241744995117
BIOMD0000000430_MKKPP_[e=0.045];./odebase;0.0;27;23;10;0.0;0.0;0.0;0.044999846465700113;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;1.6143910884857178;1.8965425491333008
BIOMD0000000430_MKKPP_[e=0.045];./odebase;0.0;27;23;10;0.0;0.0;0.0;0.044999846465700113;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;0.1375136375427246;0.5106313228607178
BIOMD0000000430_MKKPP_[e=0.040];./odebase;0.0;27;23;11;0.0;0.0;0.0;0.03982423688414129;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;2.837839126586914;3.3252804279327393
BIOMD0000000430_MKKPP_[e=0.032];./odebase;0.0;27;23;18;0.0;0.0;0.0;0.03182157601625664;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;2.165872573852539;2.7064006328582764
BIOMD0000000430_MKKPP_[e=0.032];./odebase;0.0;27;23;18;0.0;0.0;0.0;0.03182157601625664;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;0.11412835121154785;0.6903069019317627
BIOMD0000000430_MKKPP_[e=0.015];./odebase;0.0;27;23;21;0.0;0.0;0.0;0.01513435696546545;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;3.05765962600708;3.613081693649292
BIOMD0000000430_MKKPP_[e=0.000];./odebase;0.0;27;23;23;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;4.576817035675049;4.576824188232422
BIOMD0000000430_MKKKPP_[e=0.020];./odebase;0.0;27;23;19;0.0;0.0;0.0;0.019999389648437498;;0.0;0.0;0.0;;0.0;0.0;0.0;0.02;16;1e-06;0.0;1000.0;3.3174304962158203;3.9517056941986084
BIOMD0000000430_MKKKPP_[e=0.020];./odebase;0.0;27;23;19;0.0;0.0;0.0;0.019999389648437498;;0.0;0.0;0.0;;0.0;0.0;0.0;0.02;16;1e-06;0.0;1000.0;0.0763552188873291;0.5114307403564453
BIOMD0000000430_MKKKPP_[e=0.020];./odebase;0.0;27;23;19;0.0;0.0;0.0;0.019999389648437498;;0.0;0.0;0.0;;0.0;0.0;0.0;0.02;16;1e-06;0.0;1000.0;0.04842257499694824;0.444622278213501
BIOMD0000000430_MKKKPP_[e=0.020];./odebase;0.0;27;23;19;0.0;0.0;0.0;0.019999389648437498;;0.0;0.0;0.0;;0.0;0.0;0.0;0.02;16;1e-06;0.0;1000.0;0.05828237533569336;0.47725796699523926
BIOMD0000000430_MKKKPP_[e=0.020];./odebase;0.0;27;23;19;0.0;0.0;0.0;0.019999389648437498;;0.0;0.0;0.0;;0.0;0.0;0.0;0.02;16;1e-06;0.0;1000.0;0.05920290946960449;0.7521963119506836
BIOMD0000000430_MKKKPP_[e=0.014];./odebase;0.0;27;23;22;0.0;0.0;0.0;0.013630981445312502;;0.0;0.0;0.0;;0.0;0.0;0.0;0.02;16;1e-06;0.0;1000.0;3.2794110774993896;3.92537260055542
BIOMD0000000430_MKKKPP_[e=0.000];./odebase;0.0;27;23;23;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.02;16;1e-06;0.0;1000.0;3.3827991485595703;3.382805109024048
BIOMD0000000431_MKPP_[e=0.045];./odebase;0.0;27;27;17;0.0;0.0;0.0;0.044999846465700113;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;1.1594855785369873;1.557063341140747
BIOMD0000000431_MKPP_[e=0.045];./odebase;0.0;27;27;17;0.0;0.0;0.0;0.044999846465700113;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;0.07676053047180176;0.6545531749725342
BIOMD0000000431_MKPP_[e=0.045];./odebase;0.0;27;27;17;0.0;0.0;0.0;0.044999846465700113;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;0.1038520336151123;0.8078606128692627
BIOMD0000000431_MKPP_[e=0.045];./odebase;0.0;27;27;17;0.0;0.0;0.0;0.044999846465700113;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;0.10659933090209961;0.7341654300689697
BIOMD0000000431_MKPP_[e=0.045];./odebase;0.0;27;27;17;0.0;0.0;0.0;0.044999846465700113;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;0.07746767997741699;0.5835011005401611
BIOMD0000000431_MKPP_[e=0.032];./odebase;0.0;27;27;21;0.0;0.0;0.0;0.03182426417912794;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;2.3770904541015625;2.752032995223999
BIOMD0000000431_MKPP_[e=0.022];./odebase;0.0;27;27;25;0.0;0.0;0.0;0.021585947856605253;;0.0;0.0;0.0;;0.0;0.0;0.0;15.033296378372908;25;1e-06;0.0;1000.0;3.3886640071868896;3.9392335414886475
BIOMD0000000431_MKKKP_[e=0.406];./odebase;0.0;27;27;4;0.0;0.0;0.0;0.4063600365827215;;0.0;0.0;0.0;;0.0;0.0;0.0;16.094101403930573;25;1e-06;0.0;1000.0;0.3719797134399414;0.4464302062988281
BIOMD0000000431_MKKKP_[e=0.043];./odebase;0.0;27;27;9;0.0;0.0;0.0;0.042708247220778046;;0.0;0.0;0.0;;0.0;0.0;0.0;16.094101403930573;25;1e-06;0.0;1000.0;1.0905790328979492;1.2522356510162354
BIOMD0000000431_MKKKP_[e=0.033];./odebase;0.0;27;27;22;0.0;0.0;0.0;0.03284489738757485;;0.0;0.0;0.0;;0.0;0.0;0.0;16.094101403930573;25;1e-06;0.0;1000.0;2.8398730754852295;3.715388059616089
BIOMD0000000431_MKKKP_[e=0.033];./odebase;0.0;27;27;22;0.0;0.0;0.0;0.03284489738757485;;0.0;0.0;0.0;;0.0;0.0;0.0;16.094101403930573;25;1e-06;0.0;1000.0;0.060092926025390625;1.0154609680175781
BIOMD0000000431_MKKKP_[e=0.033];./odebase;0.0;27;27;22;0.0;0.0;0.0;0.03284489738757485;;0.0;0.0;0.0;;0.0;0.0;0.0;16.094101403930573;25;1e-06;0.0;1000.0;0.06479597091674805;0.9750769138336182
BIOMD0000000431_MKKKP_[e=0.033];./odebase;0.0;27;27;22;0.0;0.0;0.0;0.03284489738757485;;0.0;0.0;0.0;;0.0;0.0;0.0;16.094101403930573;25;1e-06;0.0;1000.0;0.07063508033752441;0.9967615604400635
BIOMD0000000431_MKKKP_[e=0.024];./odebase;0.0;27;27;24;0.0;0.0;0.0;0.0241864072500051;;0.0;0.0;0.0;;0.0;0.0;0.0;16.094101403930573;25;1e-06;0.0;1000.0;4.713958978652954;5.830271244049072
BIOMD0000000447_PLG_[e=1.400];./odebase;0.0;13;13;2;0.04429376397765877;0.0817795643145598;1.846299726431206;1.4004367638813737;;0.0;0.0;0.03552112047782278;;3.2767828185079075;0.05923866316158198;0.08198243668467842;1.400437431661979;22;1e-06;0.0;500.0;0.13742971420288086;0.15826082229614258
BIOMD0000000447_PLG_[e=0.341];./odebase;0.0;13;13;10;6.127312143355442e-05;0.0001131285473403576;1.846299726431206;0.3411477421943149;;0.0;0.0;0.03552112047782278;;0.09114664501314636;0.0014469092260010262;0.0038561852792140527;1.400437431661979;22;1e-06;0.0;500.0;1.0436279773712158;1.4539885520935059
BIOMD0000000447_PLG_[e=0.341];./odebase;0.0;13;13;10;6.127312143355442e-05;0.0001131285473403576;1.846299726431206;0.3411477421943149;;0.0;0.0;0.03552112047782278;;0.09114664501314636;0.0014469092260010262;0.0038561852792140527;1.400437431661979;22;1e-06;0.0;500.0;0.03001093864440918;0.3479480743408203
BIOMD0000000447_PLG_[e=0.341];./odebase;0.0;13;13;10;6.127312143355442e-05;0.0001131285473403576;1.846299726431206;0.3411477421943149;;0.0;0.0;0.03552112047782278;;0.09114664501314636;0.0014469092260010262;0.0038561852792140527;1.400437431661979;22;1e-06;0.0;500.0;0.027437686920166016;0.30992913246154785
BIOMD0000000447_PLG_[e=0.341];./odebase;0.0;13;13;10;6.127312143355442e-05;0.0001131285473403576;1.846299726431206;0.3411477421943149;;0.0;0.0;0.03552112047782278;;0.09114664501314636;0.0014469092260010262;0.0038561852792140527;1.400437431661979;22;1e-06;0.0;500.0;0.027564525604248047;0.3077812194824219
BIOMD0000000447_PLG_[e=0.341];./odebase;0.0;13;13;10;6.127312143355442e-05;0.0001131285473403576;1.846299726431206;0.3411477421943149;;0.0;0.0;0.03552112047782278;;0.09114664501314636;0.0014469092260010262;0.0038561852792140527;1.400437431661979;22;1e-06;0.0;500.0;0.028201580047607422;0.3516414165496826
BIOMD0000000447_PLG_[e=0.003];./odebase;0.0;13;13;13;1.902105828874556e-12;3.511857471494295e-12;1.846299726431206;0.0034998381516172556;;0.0;0.0;0.03552112047782278;;2.1144564156038314e-10;3.6962177376299914e-12;1.262900894971608e-11;1.400437431661979;22;1e-06;0.0;500.0;0.9914596080780029;1.4583845138549805
BIOMD0000000447_PLS_[e=30.108];./odebase;0.0;13;13;2;1.0;0.0010576157539888733;0.0010576157539888733;30.108137537356747;;0.0;0.0;0.03552112047782278;;99.50248756218906;0.0009706179675284866;0.0011141993371481887;30.108138434649195;26;1e-06;0.0;500.0;0.16623878479003906;0.18784046173095703
BIOMD0000000447_PLS_[e=14.240];./odebase;0.0;13;13;4;1.0;0.0010576157539888733;0.0010576157539888733;14.240335333848357;;0.0;0.0;0.03552112047782278;;99.50248756218906;0.0009706179675284866;0.0011141993371481887;30.108138434649195;26;1e-06;0.0;500.0;0.15584516525268555;0.1876816749572754
BIOMD0000000447_PLS_[e=1.400];./odebase;0.0;13;13;5;1.0;0.0010576157539888733;0.0010576157539888733;1.4004366263133479;;0.0;0.0;0.03552112047782278;;99.50248756218906;0.0009706179675284866;0.0011141993371481887;30.108138434649195;26;1e-06;0.0;500.0;0.26503586769104004;0.2958540916442871
BIOMD0000000447_PLS_[e=0.375];./odebase;0.0;13;13;8;14.41829187835778;0.015249012636161012;0.0010576157539888733;0.37464651586470243;;0.0;0.0;0.03552112047782278;;1030.2736385410155;0.010512891807145278;0.015249012636161012;30.108138434649195;26;1e-06;0.0;500.0;0.29295849800109863;0.3362240791320801
BIOMD0000000447_PLS_[e=0.341];./odebase;0.0;13;13;9;442.20423089897645;0.46768216107929084;0.0010576157539888733;0.34103663263536765;;0.0;0.0;0.03552112047782278;;38700.09039741273;0.38921993212706246;0.675878466049609;30.108138434649195;26;1e-06;0.0;500.0;0.2600369453430176;0.3004887104034424
BIOMD0000000447_PLS_[e=0.285];./odebase;0.0;13;13;10;392.2250877818444;0.4148234319477474;0.0010576157539888733;0.2848060067888576;;0.0;0.0;0.03552112047782278;;30699.381116583925;0.31283803649101355;0.6731454604895581;30.108138434649195;26;1e-06;0.0;500.0;0.29438161849975586;0.3440718650817871
BIOMD0000000447_PLS_[e=0.005];./odebase;0.0;13;13;12;344.845819565338;0.3647143714695059;0.0010576157539888733;0.004949465143845229;;0.0;0.0;0.03552112047782278;;24991.169316373635;0.2564656816622873;0.531842075487305;30.108138434649195;26;1e-06;0.0;500.0;0.41016530990600586;0.47765636444091797
BIOMD0000000447_TGFb1_[e=24.500];./odebase;0.0;13;13;3;0.3554022390509283;0.005393927990353948;0.015176966821475232;24.500024269829602;;0.0;0.0;0.03552112047782278;;37.86023941431275;0.0056504159701243825;0.020542537090386497;24.500024999987243;26;1e-06;0.0;500.0;0.20133543014526367;0.23097991943359375
BIOMD0000000447_TGFb1_[e=17.525];./odebase;0.0;13;13;5;0.006994817189803556;0.00010616010841193319;0.015176966821475232;17.524964110258786;;0.0;0.0;0.03552112047782278;;0.7377311550903383;0.00011299320172820775;0.0007010180406477294;24.500024999987243;26;1e-06;0.0;500.0;0.19513630867004395;0.2320113182067871
BIOMD0000000447_TGFb1_[e=17.525];./odebase;0.0;13;13;5;0.006994817189803556;0.00010616010841193319;0.015176966821475232;17.524964110258786;;0.0;0.0;0.03552112047782278;;0.7377311550903383;0.00011299320172820775;0.0007010180406477294;24.500024999987243;26;1e-06;0.0;500.0;0.035394906997680664;0.07082366943359375
BIOMD0000000447_TGFb1_[e=1.400];./odebase;0.0;13;13;7;0.008461323605399437;0.00012841722762491244;0.015176966821475232;1.3999984244935375;;0.0;0.0;0.03552112047782278;;0.6552871107313397;9.862489668910464e-05;0.00012897053190339368;24.500024999987243;26;1e-06;0.0;500.0;0.2869105339050293;0.32785749435424805
BIOMD0000000447_TGFb1_[e=0.375];./odebase;0.0;13;13;9;0.013450289677459388;0.0002041346001740319;0.015176966821475232;0.3746117599723773;;0.0;0.0;0.03552112047782278;;1.0275566833850465;0.0001563117245449335;0.0002043697372565937;24.500024999987243;26;1e-06;0.0;500.0;0.3535115718841553;0.43384242057800293
BIOMD0000000447_TGFb1_[e=0.341];./odebase;0.0;13;13;10;0.3720946484415021;0.005647268133845168;0.015176966821475232;0.3410361908910883;;0.0;0.0;0.03552112047782278;;29.504420957438775;0.004479366496060151;0.010904296528481645;24.500024999987243;26;1e-06;0.0;500.0;0.3361790180206299;0.4264106750488281
BIOMD0000000447_TGFb1_[e=0.005];./odebase;0.0;13;13;12;0.3805863633300178;0.005776146608965598;0.015176966821475232;0.00494973866566758;;0.0;0.0;0.03552112047782278;;29.070539988165013;0.004413118852863906;0.01034640302025112;24.500024999987243;26;1e-06;0.0;500.0;0.5250117778778076;0.6292319297790527
BIOMD0000000447_TSP1_[e=30.108];./odebase;0.0;13;13;2;1.0;0.05206928102244917;0.05206928102244917;30.108137537356747;;0.0;0.0;0.03552112047782278;;99.50248756218906;0.048692462253872026;0.05562861595710387;30.108138434649195;26;1e-06;0.0;500.0;0.2541179656982422;0.2748994827270508
BIOMD0000000447_TSP1_[e=14.240];./odebase;0.0;13;13;4;1.0;0.05206928102244917;0.05206928102244917;14.240345204065285;;0.0;0.0;0.03552112047782278;;99.50248756218906;0.048692462253872026;0.05562861595710387;30.108138434649195;26;1e-06;0.0;500.0;0.1779477596282959;0.21709036827087402
BIOMD0000000447_TSP1_[e=1.140];./odebase;0.0;13;13;5;1.0;0.05206928102244917;0.05206928102244917;1.1395820468422315;;0.0;0.0;0.03552112047782278;;99.50248756218906;0.048692462253872026;0.05562861595710387;30.108138434649195;26;1e-06;0.0;500.0;0.3506624698638916;0.4097440242767334
BIOMD0000000447_TSP1_[e=0.351];./odebase;0.0;13;13;8;0.39570140925813313;0.020603887879640903;0.05206928102244917;0.3508557038951752;;0.0;0.0;0.03552112047782278;;27.22234302091139;0.014452911355134417;0.0206207794757755;30.108138434649195;26;1e-06;0.0;500.0;0.36690735816955566;0.4289572238922119
BIOMD0000000447_TSP1_[e=0.341];./odebase;0.0;13;13;9;0.9930008679992796;0.05170484125139044;0.05206928102244917;0.34103663263536765;;0.0;0.0;0.03552112047782278;;76.47914583167342;0.04080140886667039;0.05514616014650118;30.108138434649195;26;1e-06;0.0;500.0;0.282179594039917;0.3465256690979004
BIOMD0000000447_TSP1_[e=0.070];./odebase;0.0;13;13;10;0.2925699814243981;0.015233908581519719;0.05206928102244917;0.069978043444199;;0.0;0.0;0.03552112047782278;;20.613905085363808;0.010953387460336785;0.015233908581519719;30.108138434649195;26;1e-06;0.0;500.0;0.4272902011871338;0.5155439376831055
BIOMD0000000447_TSP1_[e=0.005];./odebase;0.0;13;13;12;0.9924032197030679;0.05167372213430241;0.05206928102244917;0.004949465143845229;;0.0;0.0;0.03552112047782278;;76.7878558160278;0.040975502200483925;0.054840131992673444;30.108138434649195;26;1e-06;0.0;500.0;0.43884873390197754;0.5442609786987305
BIOMD0000000475_PCNA_[e=0.000];./odebase;0.0;23;2;2;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.5e-08;1;1e-06;0.0;100.0;0.04680442810058594;0.046808481216430664
BIOMD0000000475_PCNA_[e=0.000];./odebase;0.0;23;2;2;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.5e-08;1;1e-06;0.0;100.0;0.003990888595581055;0.0039942264556884766
BIOMD0000000475_PCNA_[e=0.000];./odebase;0.0;23;2;2;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.5e-08;1;1e-06;0.0;100.0;0.0042803287506103516;0.004284381866455078
BIOMD0000000475_PCNA_[e=0.000];./odebase;0.0;23;2;2;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.5e-08;1;1e-06;0.0;100.0;0.00511932373046875;0.005123615264892578
BIOMD0000000475_PCNA_[e=0.000];./odebase;0.0;23;2;2;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.5e-08;1;1e-06;0.0;100.0;0.004436016082763672;0.004440784454345703
BIOMD0000000475_PCNA_[e=0.000];./odebase;0.0;23;2;2;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.5e-08;1;1e-06;0.0;100.0;0.004276275634765625;0.00428009033203125
BIOMD0000000475_PCNA_[e=0.000];./odebase;0.0;23;2;2;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.5e-08;1;1e-06;0.0;100.0;0.004500150680541992;0.004503726959228516
BIOMD0000000475_PCNAonU_[e=0.011];./odebase;0.0;23;22;15;0.0;0.0;0.0;0.011168619524560058;;0.0;0.0;0.0;;0.0;0.0;0.0;1.000012499921876;21;1e-06;0.0;100.0;0.5561459064483643;0.6571915149688721
BIOMD0000000475_PCNAonU_[e=0.011];./odebase;0.0;23;22;15;0.0;0.0;0.0;0.011168619524560058;;0.0;0.0;0.0;;0.0;0.0;0.0;1.000012499921876;21;1e-06;0.0;100.0;0.03652834892272949;0.13653039932250977
BIOMD0000000475_PCNAonU_[e=0.011];./odebase;0.0;23;22;15;0.0;0.0;0.0;0.011168619524560058;;0.0;0.0;0.0;;0.0;0.0;0.0;1.000012499921876;21;1e-06;0.0;100.0;0.04082632064819336;0.14274239540100098
BIOMD0000000475_PCNAonU_[e=0.011];./odebase;0.0;23;22;15;0.0;0.0;0.0;0.011168619524560058;;0.0;0.0;0.0;;0.0;0.0;0.0;1.000012499921876;21;1e-06;0.0;100.0;0.04100394248962402;0.2145216464996338
BIOMD0000000475_PCNAonU_[e=0.011];./odebase;0.0;23;22;15;0.0;0.0;0.0;0.011168619524560058;;0.0;0.0;0.0;;0.0;0.0;0.0;1.000012499921876;21;1e-06;0.0;100.0;0.04112386703491211;0.14107060432434082
BIOMD0000000475_PCNAonU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;0.00037098394629441237;;0.0;0.0;0.0;;0.0;0.0;0.0;1.000012499921876;21;1e-06;0.0;100.0;0.7112233638763428;0.8725786209106445
BIOMD0000000475_PCNAonU_[e=0.000];./odebase;0.0;23;22;22;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.000012499921876;21;1e-06;0.0;100.0;0.3442404270172119;0.34424471855163574
BIOMD0000000475_PCNAonUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;6.5625e-06;;0.0;0.0;0.0;;0.0;0.0;0.0;7.5e-06;4;1e-06;0.0;100.0;0.17803692817687988;0.2811126708984375
BIOMD0000000475_PCNAonUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;6.5625e-06;;0.0;0.0;0.0;;0.0;0.0;0.0;7.5e-06;4;1e-06;0.0;100.0;0.009622812271118164;0.21650147438049316
BIOMD0000000475_PCNAonUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;6.5625e-06;;0.0;0.0;0.0;;0.0;0.0;0.0;7.5e-06;4;1e-06;0.0;100.0;0.009444713592529297;0.11290621757507324
BIOMD0000000475_PCNAonUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;6.5625e-06;;0.0;0.0;0.0;;0.0;0.0;0.0;7.5e-06;4;1e-06;0.0;100.0;0.008938789367675781;0.10690522193908691
BIOMD0000000475_PCNAonUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;6.5625e-06;;0.0;0.0;0.0;;0.0;0.0;0.0;7.5e-06;4;1e-06;0.0;100.0;0.008994817733764648;0.10843849182128906
BIOMD0000000475_PCNAonUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;6.5625e-06;;0.0;0.0;0.0;;0.0;0.0;0.0;7.5e-06;4;1e-06;0.0;100.0;0.009059667587280273;0.10807418823242188
BIOMD0000000475_PCNAonUU_[e=0.000];./odebase;0.0;23;22;22;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;7.5e-06;4;1e-06;0.0;100.0;0.09656715393066406;0.09657478332519531
BIOMD0000000475_PCNAonUUU_[e=0.005];./odebase;0.0;23;22;9;0.0;0.0;0.0;0.0049993896484375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.005;14;1e-06;0.0;100.0;0.2904791831970215;0.3712325096130371
BIOMD0000000475_PCNAonUUU_[e=0.005];./odebase;0.0;23;22;9;0.0;0.0;0.0;0.0049993896484375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.005;14;1e-06;0.0;100.0;0.027387142181396484;0.09610819816589355
BIOMD0000000475_PCNAonUUU_[e=0.005];./odebase;0.0;23;22;9;0.0;0.0;0.0;0.0049993896484375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.005;14;1e-06;0.0;100.0;0.031641483306884766;0.09326457977294922
BIOMD0000000475_PCNAonUUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;1.8310546875000003e-05;;0.0;0.0;0.0;;0.0;0.0;0.0;0.005;14;1e-06;0.0;100.0;0.2691948413848877;0.3545200824737549
BIOMD0000000475_PCNAonUUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;1.8310546875000003e-05;;0.0;0.0;0.0;;0.0;0.0;0.0;0.005;14;1e-06;0.0;100.0;0.028290510177612305;0.11391854286193848
BIOMD0000000475_PCNAonUUU_[e=0.000];./odebase;0.0;23;22;18;0.0;0.0;0.0;1.8310546875000003e-05;;0.0;0.0;0.0;;0.0;0.0;0.0;0.005;14;1e-06;0.0;100.0;0.030711889266967773;0.12420988082885742
BIOMD0000000475_PCNAonUUU_[e=0.000];./odebase;0.0;23;22;22;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.005;14;1e-06;0.0;100.0;0.14656639099121094;0.14657068252563477
BIOMD0000000475_PCNAoff_[e=0.005];./odebase;0.0;23;23;11;0.0;0.0;0.0;0.004980150077076863;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0050635955605577345;14;1e-06;0.0;100.0;0.7910451889038086;0.9512100219726562
BIOMD0000000475_PCNAoff_[e=0.005];./odebase;0.0;23;23;11;0.0;0.0;0.0;0.004980150077076863;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0050635955605577345;14;1e-06;0.0;100.0;0.026437044143676758;0.22047996520996094
