Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
dom_Norscia_2015e[uncertain-abs];uncertain;0.048348426818847656;polynomial;8.821487426757812e-06;11;11;0.014513969421386719;Yes;Yes;['S0']
dom_Norscia_2015e[uncertain-prop];uncertain;0.038851022720336914;polynomial;8.106231689453125e-06;11;11;0.011951208114624023;Yes;Yes;['S0']
dom_Lee_2017d;polynomial;0.033280134201049805;polynomial;0.0009069442749023438;12;12;0.013118505477905273;Yes;Not computed;['S0']
dom_Lee_2017d[uncertain-abs];uncertain;0.06863284111022949;polynomial;7.62939453125e-06;12;12;0.03437376022338867;Yes;Yes;['S0']
dom_Lee_2017d[uncertain-prop];uncertain;0.06737518310546875;polynomial;7.62939453125e-06;12;12;0.01791238784790039;Yes;Yes;['S0']
moviegalaxies_536;polynomial;0.037835121154785156;polynomial;0.0006721019744873047;16;15;0.014368295669555664;Yes;Not computed;['S0']
moviegalaxies_536[uncertain-abs];uncertain;0.08922505378723145;polynomial;7.152557373046875e-06;16;15;0.15108633041381836;Yes;Yes;['S0']
moviegalaxies_536[uncertain-prop];uncertain;0.08584260940551758;polynomial;7.867813110351562e-06;16;15;0.02528667449951172;Yes;Yes;['S0']
moviegalaxies_683;polynomial;0.05555367469787598;polynomial;0.0010309219360351562;22;21;0.04120993614196777;Yes;Not computed;['S0']
moviegalaxies_683[uncertain-abs];uncertain;0.15126991271972656;polynomial;7.3909759521484375e-06;22;21;0.702216625213623;Yes;Yes;['S0']
moviegalaxies_683[uncertain-prop];uncertain;0.1485738754272461;polynomial;6.4373016357421875e-06;22;21;0.08001375198364258;Yes;Yes;['S0']
moviegalaxies_293;polynomial;0.02451610565185547;polynomial;0.0003504753112792969;13;13;0.008073568344116211;Yes;Not computed;['S0']
moviegalaxies_293[uncertain-abs];uncertain;0.05919313430786133;polynomial;8.344650268554688e-06;13;13;0.01522207260131836;Yes;Yes;['S0']
moviegalaxies_293[uncertain-prop];uncertain;0.05935931205749512;polynomial;5.9604644775390625e-06;13;13;0.017949581146240234;Yes;Yes;['S0']
dom_Kolodziejczyk_2005;polynomial;0.025258302688598633;polynomial;0.0006299018859863281;13;13;0.013025522232055664;Yes;Not computed;['S0']
dom_Kolodziejczyk_2005[uncertain-abs];uncertain;0.05573868751525879;polynomial;8.106231689453125e-06;13;13;0.04057145118713379;Yes;Yes;['S0']
dom_Kolodziejczyk_2005[uncertain-prop];uncertain;0.058290958404541016;polynomial;9.5367431640625e-06;13;13;0.02086019515991211;Yes;Yes;['S0']
moviegalaxies_349;polynomial;0.0275723934173584;polynomial;0.0007255077362060547;14;14;0.013155698776245117;Yes;Not computed;['S0']
moviegalaxies_349[uncertain-abs];uncertain;0.06619524955749512;polynomial;1.0967254638671875e-05;14;14;0.27805495262145996;Yes;Yes;['S0']
moviegalaxies_349[uncertain-prop];uncertain;0.07300853729248047;polynomial;6.198883056640625e-06;14;14;0.018593788146972656;Yes;Yes;['S0']
moviegalaxies_731;polynomial;0.1456310749053955;polynomial;0.0028939247131347656;56;37;0.4424457550048828;No;Not computed;['S0']
moviegalaxies_731[uncertain-abs];uncertain;0.59232497215271;polynomial;1.0251998901367188e-05;56;39;4.327489137649536;No;No;['S0']
moviegalaxies_731[uncertain-prop];uncertain;0.5890891551971436;polynomial;7.3909759521484375e-06;56;37;0.5438473224639893;No;No;['S0']
dom_Struhsaker_1967a;polynomial;0.024456501007080078;polynomial;0.0005369186401367188;12;10;0.00787806510925293;No;Not computed;['S0']
dom_Struhsaker_1967a[uncertain-abs];uncertain;0.046480655670166016;polynomial;9.059906005859375e-06;12;12;0.022981643676757812;Yes;Yes;['S0']
dom_Struhsaker_1967a[uncertain-prop];uncertain;0.05644035339355469;polynomial;7.152557373046875e-06;12;10;0.013914346694946289;No;No;['S0']
dom_Patterson_1977;polynomial;0.03899812698364258;polynomial;0.0009081363677978516;28;16;0.02185964584350586;No;Not computed;['S0']
dom_Patterson_1977[uncertain-abs];uncertain;0.12320470809936523;polynomial;7.867813110351562e-06;28;22;0.5775372982025146;Yes;Yes;['S0']
dom_Patterson_1977[uncertain-prop];uncertain;0.12224555015563965;polynomial;7.62939453125e-06;28;16;0.03733253479003906;No;No;['S0']
moviegalaxies_760;polynomial;0.05059528350830078;polynomial;0.0014929771423339844;24;19;0.02558422088623047;No;Not computed;['S0']
moviegalaxies_760[uncertain-abs];uncertain;0.12808609008789062;polynomial;6.198883056640625e-06;24;19;0.34259605407714844;No;No;['S0']
moviegalaxies_760[uncertain-prop];uncertain;0.13104629516601562;polynomial;7.62939453125e-06;24;19;0.09328126907348633;No;No;['S0']
moviegalaxies_354;polynomial;0.06739687919616699;polynomial;0.0009598731994628906;34;31;0.1727900505065918;No;Not computed;['S0']
moviegalaxies_354[uncertain-abs];uncertain;0.22658371925354004;polynomial;6.9141387939453125e-06;34;31;2.7387382984161377;No;No;['S0']
moviegalaxies_354[uncertain-prop];uncertain;0.22785687446594238;polynomial;8.344650268554688e-06;34;31;0.24132084846496582;No;No;['S0']
dom_Sharpe_2013d;polynomial;0.024635791778564453;polynomial;0.0003654956817626953;13;13;0.008919715881347656;Yes;Not computed;['S0']
dom_Sharpe_2013d[uncertain-abs];uncertain;0.05496048927307129;polynomial;6.4373016357421875e-06;13;13;0.02763819694519043;Yes;Yes;['S0']
dom_Sharpe_2013d[uncertain-prop];uncertain;0.05328178405761719;polynomial;6.9141387939453125e-06;13;13;0.018093347549438477;Yes;Yes;['S0']
dom_Lahti_1994b;polynomial;0.017724990844726562;polynomial;0.0005958080291748047;8;8;0.005524873733520508;Yes;Not computed;['S0']
dom_Lahti_1994b[uncertain-abs];uncertain;0.03477215766906738;polynomial;5.9604644775390625e-06;8;8;0.010249853134155273;Yes;Yes;['S0']
dom_Lahti_1994b[uncertain-prop];uncertain;0.03126788139343262;polynomial;5.9604644775390625e-06;8;8;0.006445407867431641;Yes;Yes;['S0']
moviegalaxies_58;polynomial;0.11824178695678711;polynomial;0.0029888153076171875;49;36;0.3822758197784424;No;Not computed;['S0']
moviegalaxies_58[uncertain-abs];uncertain;0.4695708751678467;polynomial;8.821487426757812e-06;49;37;2.8681135177612305;No;No;['S0']
moviegalaxies_58[uncertain-prop];uncertain;0.4552316665649414;polynomial;9.298324584960938e-06;49;36;0.49693846702575684;No;No;['S0']
dom_Hayaki_1989b;polynomial;0.03074049949645996;polynomial;0.001008749008178711;21;10;0.010223865509033203;No;Not computed;['S0']
dom_Hayaki_1989b[uncertain-abs];uncertain;0.08487343788146973;polynomial;8.58306884765625e-06;21;18;0.06139230728149414;Yes;Yes;['S0']
dom_Hayaki_1989b[uncertain-prop];uncertain;0.0783834457397461;polynomial;8.821487426757812e-06;21;10;0.015291452407836914;No;No;['S0']
moviegalaxies_884;polynomial;0.08699250221252441;polynomial;0.0013146400451660156;28;21;0.04302716255187988;Yes;Not computed;['S0']
moviegalaxies_884[uncertain-abs];uncertain;0.19962048530578613;polynomial;5.9604644775390625e-06;28;21;0.5844936370849609;Yes;Yes;['S0']
moviegalaxies_884[uncertain-prop];uncertain;0.20687603950500488;polynomial;6.4373016357421875e-06;28;21;0.07612824440002441;Yes;Yes;['S0']
dom_Blatrix_2004c;polynomial;0.014781475067138672;polynomial;0.0002455711364746094;12;10;0.005729198455810547;No;Not computed;['S0']
dom_Blatrix_2004c[uncertain-abs];uncertain;0.036228179931640625;polynomial;7.867813110351562e-06;12;11;0.01509714126586914;Yes;Yes;['S0']
dom_Blatrix_2004c[uncertain-prop];uncertain;0.03512310981750488;polynomial;6.9141387939453125e-06;12;10;0.011155843734741211;No;No;['S0']
dom_Hobson_2015b;polynomial;0.05254554748535156;polynomial;0.0008130073547363281;18;18;0.024690628051757812;Yes;Not computed;['S0']
dom_Hobson_2015b[uncertain-abs];uncertain;0.12673401832580566;polynomial;8.106231689453125e-06;18;18;0.04276919364929199;Yes;Yes;['S0']
dom_Hobson_2015b[uncertain-prop];uncertain;0.12284398078918457;polynomial;6.9141387939453125e-06;18;18;0.049364328384399414;Yes;Yes;['S0']
moviegalaxies_545;polynomial;0.048560380935668945;polynomial;0.0016355514526367188;22;17;0.028971433639526367;No;Not computed;['S0']
moviegalaxies_545[uncertain-abs];uncertain;0.1228177547454834;polynomial;6.67572021484375e-06;22;18;0.07089591026306152;No;No;['S0']
moviegalaxies_545[uncertain-prop];uncertain;0.1351609230041504;polynomial;1.0013580322265625e-05;22;17;0.05748581886291504;No;No;['S0']
moviegalaxies_336;polynomial;0.07383608818054199;polynomial;0.001129150390625;43;33;0.1722099781036377;No;Not computed;['S0']
moviegalaxies_336[uncertain-abs];uncertain;0.2826809883117676;polynomial;7.867813110351562e-06;43;34;2.682863473892212;No;No;['S0']
moviegalaxies_336[uncertain-prop];uncertain;0.2949106693267822;polynomial;7.867813110351562e-06;43;33;0.23260498046875;No;No;['S0']
moviegalaxies_3;polynomial;0.030510425567626953;polynomial;0.0007915496826171875;25;21;0.03560209274291992;No;Not computed;['S0']
moviegalaxies_3[uncertain-abs];uncertain;0.10661149024963379;polynomial;7.62939453125e-06;25;22;0.03978323936462402;Yes;Yes;['S0']
moviegalaxies_3[uncertain-prop];uncertain;0.1134188175201416;polynomial;9.775161743164062e-06;25;21;0.0711052417755127;No;No;['S0']
moviegalaxies_911;polynomial;0.034853458404541016;polynomial;0.0007164478302001953;16;14;0.011372089385986328;No;Not computed;['S0']
moviegalaxies_911[uncertain-abs];uncertain;0.07460236549377441;polynomial;9.5367431640625e-06;16;15;0.1640925407409668;Yes;Yes;['S0']
moviegalaxies_911[uncertain-prop];uncertain;0.07812023162841797;polynomial;8.344650268554688e-06;16;14;0.022143125534057617;No;No;['S0']
moviegalaxies_379;polynomial;0.08623576164245605;polynomial;0.0016505718231201172;42;25;0.09687209129333496;No;Not computed;['S0']
moviegalaxies_379[uncertain-abs];uncertain;0.3316683769226074;polynomial;9.059906005859375e-06;42;25;1.4933552742004395;No;No;['S0']
moviegalaxies_379[uncertain-prop];uncertain;0.3542635440826416;polynomial;9.059906005859375e-06;42;25;0.14218592643737793;No;No;['S0']
dom_DeLaO_2019b;polynomial;0.08314871788024902;polynomial;0.0018115043640136719;23;23;0.0646047592163086;Yes;Not computed;['S0']
dom_DeLaO_2019b[uncertain-abs];uncertain;0.2224724292755127;polynomial;8.58306884765625e-06;23;23;2.206204891204834;Yes;Yes;['S0']
dom_DeLaO_2019b[uncertain-prop];uncertain;0.20128536224365234;polynomial;6.4373016357421875e-06;23;23;0.11858844757080078;Yes;Yes;['S0']
moviegalaxies_566;polynomial;0.1252732276916504;polynomial;0.0018758773803710938;40;32;0.24697327613830566;Yes;Not computed;['S0']
moviegalaxies_566[uncertain-abs];uncertain;0.4337649345397949;polynomial;8.58306884765625e-06;40;32;2.188234329223633;Yes;Yes;['S0']
moviegalaxies_566[uncertain-prop];uncertain;0.40474629402160645;polynomial;9.298324584960938e-06;40;32;0.3169081211090088;Yes;Yes;['S0']
dom_Williamson_2016h;polynomial;0.01826333999633789;polynomial;0.0007112026214599609;12;11;0.009158134460449219;No;Not computed;['S0']
dom_Williamson_2016h[uncertain-abs];uncertain;0.04950380325317383;polynomial;7.62939453125e-06;12;12;0.019473791122436523;Yes;Yes;['S0']
dom_Williamson_2016h[uncertain-prop];uncertain;0.044225215911865234;polynomial;5.9604644775390625e-06;12;11;0.015293121337890625;No;No;['S0']
dom_Hausfater_1975c;polynomial;0.033908843994140625;polynomial;0.0005254745483398438;15;14;0.010851860046386719;No;Not computed;['S0']
dom_Hausfater_1975c[uncertain-abs];uncertain;0.08539223670959473;polynomial;7.867813110351562e-06;15;15;0.04236149787902832;Yes;Yes;['S0']
dom_Hausfater_1975c[uncertain-prop];uncertain;0.08135294914245605;polynomial;5.4836273193359375e-06;15;14;0.021709442138671875;No;No;['S0']
moviegalaxies_44;polynomial;0.07761621475219727;polynomial;0.0019931793212890625;44;32;0.21031785011291504;No;Not computed;['S0']
moviegalaxies_44[uncertain-abs];uncertain;0.3098883628845215;polynomial;8.821487426757812e-06;44;34;2.9711573123931885;No;No;['S0']
moviegalaxies_44[uncertain-prop];uncertain;0.334277868270874;polynomial;8.106231689453125e-06;44;32;0.28859806060791016;No;No;['S0']
dom_SatohOhkawara_2008b;polynomial;0.026103496551513672;polynomial;0.0005314350128173828;9;9;0.007347822189331055;Yes;Not computed;['S0']
dom_SatohOhkawara_2008b[uncertain-abs];uncertain;0.04237508773803711;polynomial;9.5367431640625e-06;9;9;0.013215065002441406;Yes;Yes;['S0']
dom_SatohOhkawara_2008b[uncertain-prop];uncertain;0.04674649238586426;polynomial;1.0967254638671875e-05;9;9;0.010961532592773438;Yes;Yes;['S0']
moviegalaxies_520;polynomial;0.04252123832702637;polynomial;0.0008695125579833984;27;14;0.01594400405883789;No;Not computed;['S0']
moviegalaxies_520[uncertain-abs];uncertain;0.13090753555297852;polynomial;7.867813110351562e-06;27;15;0.024797677993774414;No;No;['S0']
moviegalaxies_520[uncertain-prop];uncertain;0.10784697532653809;polynomial;6.67572021484375e-06;27;14;0.025682687759399414;No;No;['S0']
moviegalaxies_279;polynomial;0.06467890739440918;polynomial;0.0016627311706542969;39;27;0.0980985164642334;No;Not computed;['S0']
moviegalaxies_279[uncertain-abs];uncertain;0.2320866584777832;polynomial;8.821487426757812e-06;39;28;1.4011204242706299;No;No;['S0']
moviegalaxies_279[uncertain-prop];uncertain;0.2274644374847412;polynomial;1.1920928955078125e-05;39;27;0.14438295364379883;No;No;['S0']
moviegalaxies_399;polynomial;0.050362348556518555;polynomial;0.00102996826171875;35;26;0.061272621154785156;No;Not computed;['S0']
moviegalaxies_399[uncertain-abs];uncertain;0.2061913013458252;polynomial;8.58306884765625e-06;35;26;1.1364247798919678;No;No;['S0']
moviegalaxies_399[uncertain-prop];uncertain;0.2162308692932129;polynomial;1.0013580322265625e-05;35;26;0.10264444351196289;No;No;['S0']
moviegalaxies_333;polynomial;0.05814933776855469;polynomial;0.0008516311645507812;29;24;0.07720494270324707;No;Not computed;['S0']
moviegalaxies_333[uncertain-abs];uncertain;0.1797957420349121;polynomial;7.62939453125e-06;29;25;0.9600474834442139;No;No;['S0']
moviegalaxies_333[uncertain-prop];uncertain;0.17267751693725586;polynomial;7.62939453125e-06;29;24;0.11928820610046387;No;No;['S0']
moviegalaxies_153;polynomial;0.02027440071105957;polynomial;0.00037860870361328125;15;11;0.007992744445800781;No;Not computed;['S0']
moviegalaxies_153[uncertain-abs];uncertain;0.05590391159057617;polynomial;9.059906005859375e-06;15;12;0.019260168075561523;Yes;Yes;['S0']
moviegalaxies_153[uncertain-prop];uncertain;0.06122422218322754;polynomial;6.198883056640625e-06;15;11;0.013216495513916016;No;No;['S0']
moviegalaxies_374;polynomial;0.02957892417907715;polynomial;0.00091552734375;20;18;0.02071237564086914;No;Not computed;['S0']
moviegalaxies_374[uncertain-abs];uncertain;0.0669100284576416;polynomial;6.67572021484375e-06;20;19;0.030507802963256836;Yes;Yes;['S0']
moviegalaxies_374[uncertain-prop];uncertain;0.07912755012512207;polynomial;7.62939453125e-06;20;18;0.03216552734375;No;Yes;['S0']
moviegalaxies_179;polynomial;0.052544355392456055;polynomial;0.0011451244354248047;33;20;0.03394269943237305;No;Not computed;['S0']
moviegalaxies_179[uncertain-abs];uncertain;0.17648959159851074;polynomial;7.62939453125e-06;33;23;1.4940671920776367;No;No;['S0']
moviegalaxies_179[uncertain-prop];uncertain;0.1597576141357422;polynomial;7.867813110351562e-06;33;20;0.05408787727355957;No;No;['S0']
moviegalaxies_150;polynomial;0.08120083808898926;polynomial;0.001560211181640625;44;35;0.4159119129180908;No;Not computed;['S0']
moviegalaxies_150[uncertain-abs];uncertain;0.378201961517334;polynomial;8.344650268554688e-06;44;36;3.2555594444274902;No;No;['S0']
moviegalaxies_150[uncertain-prop];uncertain;0.3972737789154053;polynomial;5.7220458984375e-06;44;35;0.5063111782073975;No;No;['S0']
moviegalaxies_847;polynomial;0.1818246841430664;polynomial;0.003889322280883789;43;36;0.35887837409973145;No;Not computed;['S0']
moviegalaxies_847[uncertain-abs];uncertain;0.5481269359588623;polynomial;7.62939453125e-06;43;36;2.6394379138946533;No;No;['S0']
moviegalaxies_847[uncertain-prop];uncertain;0.5397646427154541;polynomial;8.106231689453125e-06;43;36;0.48499584197998047;No;No;['S0']
dom_Setchell_2005b;polynomial;0.0163114070892334;polynomial;0.0002586841583251953;8;8;0.006087541580200195;Yes;Not computed;['S0']
dom_Setchell_2005b[uncertain-abs];uncertain;0.02773737907409668;polynomial;6.67572021484375e-06;8;8;0.010140657424926758;Yes;Yes;['S0']
dom_Setchell_2005b[uncertain-prop];uncertain;0.036086082458496094;polynomial;7.152557373046875e-06;8;8;0.009465217590332031;Yes;Yes;['S0']
moviegalaxies_256;polynomial;0.04299521446228027;polynomial;0.0008137226104736328;20;15;0.018203020095825195;No;Not computed;['S0']
moviegalaxies_256[uncertain-abs];uncertain;0.10338473320007324;polynomial;7.867813110351562e-06;20;16;0.03654170036315918;Yes;Yes;['S0']
moviegalaxies_256[uncertain-prop];uncertain;0.08640933036804199;polynomial;6.198883056640625e-06;20;15;0.02653646469116211;No;No;['S0']
dom_Alados_1992c;polynomial;0.011569738388061523;polynomial;0.00033926963806152344;7;7;0.007835626602172852;Yes;Not computed;['S0']
dom_Alados_1992c[uncertain-abs];uncertain;0.029060840606689453;polynomial;8.344650268554688e-06;7;7;0.006735324859619141;Yes;Yes;['S0']
dom_Alados_1992c[uncertain-prop];uncertain;0.028113842010498047;polynomial;6.4373016357421875e-06;7;7;0.0065801143646240234;Yes;Yes;['S0']
dom_Nelissen_1985a;polynomial;0.012391090393066406;polynomial;0.00040459632873535156;7;7;0.005095720291137695;Yes;Not computed;['S0']
dom_Nelissen_1985a[uncertain-abs];uncertain;0.03107619285583496;polynomial;8.344650268554688e-06;7;7;0.008212804794311523;Yes;Yes;['S0']
dom_Nelissen_1985a[uncertain-prop];uncertain;0.029198169708251953;polynomial;6.4373016357421875e-06;7;7;0.0060520172119140625;Yes;Yes;['S0']
moviegalaxies_17;polynomial;0.0337069034576416;polynomial;0.000579833984375;22;13;0.01207113265991211;No;Not computed;['S0']
moviegalaxies_17[uncertain-abs];uncertain;0.12076401710510254;polynomial;7.62939453125e-06;22;14;0.05424237251281738;No;No;['S0']
moviegalaxies_17[uncertain-prop];uncertain;0.09473299980163574;polynomial;8.344650268554688e-06;22;13;0.019369840621948242;No;No;['S0']
dom_Yasukawa_1983d;polynomial;0.010850191116333008;polynomial;0.0003154277801513672;6;6;0.00445103645324707;Yes;Not computed;['S0']
dom_Yasukawa_1983d[uncertain-abs];uncertain;0.02262258529663086;polynomial;5.7220458984375e-06;6;6;0.004931449890136719;Yes;Yes;['S0']
dom_Yasukawa_1983d[uncertain-prop];uncertain;0.026125669479370117;polynomial;9.059906005859375e-06;6;6;0.005589008331298828;Yes;Yes;['S0']
dom_Watt_1986b;polynomial;0.01868414878845215;polynomial;0.0004558563232421875;10;9;0.007033348083496094;No;Not computed;['S0']
dom_Watt_1986b[uncertain-abs];uncertain;0.04435086250305176;polynomial;6.9141387939453125e-06;10;10;0.013025522232055664;Yes;Yes;['S0']
