Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_884[uncertain-abs];28;21;0.5309882164001465;Yes;Yes
moviegalaxies_884[uncertain-prop];28;21;0.05141401290893555;Yes;Yes
dom_Blatrix_2004c;12;10;0.007023811340332031;No;No computed
dom_Blatrix_2004c[uncertain-abs];12;11;0.009279489517211914;Yes;Yes
dom_Blatrix_2004c[uncertain-prop];12;10;0.0066339969635009766;No;No
dom_Hobson_2015b;18;18;0.02199697494506836;Yes;No computed
dom_Hobson_2015b[uncertain-abs];18;18;0.05443549156188965;Yes;Yes
dom_Hobson_2015b[uncertain-prop];18;18;0.0443572998046875;Yes;Yes
moviegalaxies_545;22;17;0.01999664306640625;No;No computed
moviegalaxies_545[uncertain-abs];22;18;0.09330177307128906;No;No
moviegalaxies_545[uncertain-prop];22;17;0.03481745719909668;No;No
moviegalaxies_336;43;33;0.12655401229858398;No;No computed
moviegalaxies_336[uncertain-abs];43;34;2.346264600753784;No;No
moviegalaxies_336[uncertain-prop];43;33;0.21825838088989258;No;No
moviegalaxies_3;25;21;0.03485608100891113;No;No computed
moviegalaxies_3[uncertain-abs];25;22;0.03651118278503418;Yes;Yes
moviegalaxies_3[uncertain-prop];25;21;0.06373286247253418;No;No
moviegalaxies_911;16;14;0.010915994644165039;No;No computed
moviegalaxies_911[uncertain-abs];16;15;0.1789548397064209;Yes;Yes
moviegalaxies_911[uncertain-prop];16;14;0.018853187561035156;No;No
moviegalaxies_379;42;25;0.0861058235168457;No;No computed
moviegalaxies_379[uncertain-abs];42;25;0.8382301330566406;No;No
moviegalaxies_379[uncertain-prop];42;25;0.11182975769042969;No;No
dom_DeLaO_2019b;23;23;0.05835413932800293;Yes;No computed
dom_DeLaO_2019b[uncertain-abs];23;23;1.9743142127990723;Yes;Yes
dom_DeLaO_2019b[uncertain-prop];23;23;0.07736706733703613;Yes;Yes
moviegalaxies_566;40;32;0.1555638313293457;Yes;No computed
moviegalaxies_566[uncertain-abs];40;32;2.132565498352051;Yes;Yes
moviegalaxies_566[uncertain-prop];40;32;0.22081518173217773;Yes;Yes
dom_Williamson_2016h;12;11;0.0070536136627197266;No;No computed
dom_Williamson_2016h[uncertain-abs];12;12;0.030707597732543945;Yes;Yes
dom_Williamson_2016h[uncertain-prop];12;11;0.016574859619140625;No;No
dom_Hausfater_1975c;15;14;0.019389867782592773;No;No computed
dom_Hausfater_1975c[uncertain-abs];15;15;0.040025949478149414;Yes;Yes
dom_Hausfater_1975c[uncertain-prop];15;14;0.020936250686645508;No;No
moviegalaxies_44;44;32;0.17954039573669434;No;No computed
moviegalaxies_44[uncertain-abs];44;34;3.424973726272583;No;No
moviegalaxies_44[uncertain-prop];44;32;0.31629323959350586;No;No
dom_SatohOhkawara_2008b;9;9;0.0057790279388427734;Yes;No computed
dom_SatohOhkawara_2008b[uncertain-abs];9;9;0.010404825210571289;Yes;Yes
dom_SatohOhkawara_2008b[uncertain-prop];9;9;0.011450767517089844;Yes;Yes
moviegalaxies_520;27;14;0.018270015716552734;No;No computed
moviegalaxies_520[uncertain-abs];27;15;0.03904438018798828;No;No
moviegalaxies_520[uncertain-prop];27;14;0.02760791778564453;No;No
moviegalaxies_279;39;27;0.11416959762573242;No;No computed
moviegalaxies_279[uncertain-abs];39;28;3.0782530307769775;No;No
moviegalaxies_279[uncertain-prop];39;27;0.18032073974609375;No;No
moviegalaxies_399;35;26;0.06204080581665039;No;No computed
moviegalaxies_399[uncertain-abs];35;26;0.8281371593475342;No;No
moviegalaxies_399[uncertain-prop];35;26;0.12470436096191406;No;No
moviegalaxies_333;29;24;0.07529807090759277;No;No computed
moviegalaxies_333[uncertain-abs];29;25;1.1576027870178223;No;No
moviegalaxies_333[uncertain-prop];29;24;0.12335586547851562;No;No
moviegalaxies_153;15;11;0.012908935546875;No;No computed
moviegalaxies_153[uncertain-abs];15;12;0.01757049560546875;Yes;Yes
moviegalaxies_153[uncertain-prop];15;11;0.01639270782470703;No;No
moviegalaxies_374;20;18;0.02031874656677246;No;No computed
moviegalaxies_374[uncertain-abs];20;19;0.03423476219177246;Yes;Yes
moviegalaxies_374[uncertain-prop];20;18;0.04419827461242676;No;Yes
moviegalaxies_179;33;20;0.036644697189331055;No;No computed
moviegalaxies_179[uncertain-abs];33;23;1.2458155155181885;No;No
moviegalaxies_179[uncertain-prop];33;20;0.08830571174621582;No;No
moviegalaxies_150;44;35;0.5162746906280518;No;No computed
moviegalaxies_150[uncertain-abs];44;36;3.3139045238494873;No;No
moviegalaxies_150[uncertain-prop];44;35;0.7237844467163086;No;No
moviegalaxies_847;43;36;0.41088080406188965;No;No computed
moviegalaxies_847[uncertain-abs];43;36;4.7225236892700195;No;No
moviegalaxies_847[uncertain-prop];43;36;0.8691020011901855;No;No
dom_Setchell_2005b;8;8;0.009114265441894531;Yes;No computed
dom_Setchell_2005b[uncertain-abs];8;8;0.015883922576904297;Yes;Yes
dom_Setchell_2005b[uncertain-prop];8;8;0.0207979679107666;Yes;Yes
moviegalaxies_256;20;15;0.042472124099731445;No;No computed
moviegalaxies_256[uncertain-abs];20;16;0.08600521087646484;Yes;Yes
moviegalaxies_256[uncertain-prop];20;15;0.09540939331054688;No;No
dom_Alados_1992c;7;7;0.021658658981323242;Yes;No computed
dom_Alados_1992c[uncertain-abs];7;7;0.04122161865234375;Yes;Yes
dom_Alados_1992c[uncertain-prop];7;7;0.01550912857055664;Yes;Yes
dom_Nelissen_1985a;7;7;0.014252424240112305;Yes;No computed
dom_Nelissen_1985a[uncertain-abs];7;7;0.0254974365234375;Yes;Yes
dom_Nelissen_1985a[uncertain-prop];7;7;0.01607370376586914;Yes;Yes
moviegalaxies_17;22;13;0.019950151443481445;No;No computed
moviegalaxies_17[uncertain-abs];22;14;0.18726253509521484;No;No
moviegalaxies_17[uncertain-prop];22;13;0.043314218521118164;No;No
dom_Yasukawa_1983d;6;6;0.01645207405090332;Yes;No computed
dom_Yasukawa_1983d[uncertain-abs];6;6;0.012534618377685547;Yes;Yes
dom_Yasukawa_1983d[uncertain-prop];6;6;0.012584209442138672;Yes;Yes
dom_Watt_1986b;10;9;0.013083934783935547;No;No computed
dom_Watt_1986b[uncertain-abs];10;10;0.02878856658935547;Yes;Yes
dom_Watt_1986b[uncertain-prop];10;9;0.020423412322998047;No;No
moviegalaxies_914;14;14;0.04091668128967285;Yes;No computed
moviegalaxies_914[uncertain-abs];14;14;0.08392071723937988;Yes;Yes
moviegalaxies_914[uncertain-prop];14;14;0.09909319877624512;Yes;Yes
moviegalaxies_697;25;25;0.33948349952697754;Yes;No computed
moviegalaxies_697[uncertain-abs];25;25;3.220698595046997;Yes;Yes
moviegalaxies_697[uncertain-prop];25;25;0.33384037017822266;Yes;Yes
moviegalaxies_328;9;9;0.011822223663330078;Yes;No computed
moviegalaxies_328[uncertain-abs];9;9;0.028677940368652344;Yes;Yes
moviegalaxies_328[uncertain-prop];9;9;0.028034448623657227;Yes;Yes
moviegalaxies_71;43;31;1.4875292778015137;No;No computed
moviegalaxies_71[uncertain-abs];43;33;12.692747354507446;Yes;Yes
moviegalaxies_71[uncertain-prop];43;31;1.0106956958770752;No;No
moviegalaxies_370;64;56;4.845566272735596;No;No computed
moviegalaxies_370[uncertain-abs];64;56;29.543938398361206;No;No
moviegalaxies_370[uncertain-prop];64;56;5.97533917427063;No;No
dom_Dubosq2013c;15;15;0.0821542739868164;Yes;No computed
dom_Dubosq2013c[uncertain-abs];15;15;0.21662545204162598;Yes;Yes
dom_Dubosq2013c[uncertain-prop];15;15;0.07801413536071777;Yes;Yes
moviegalaxies_806;22;15;0.03598451614379883;No;No computed
moviegalaxies_806[uncertain-abs];22;18;1.3336968421936035;Yes;Yes
moviegalaxies_806[uncertain-prop];22;15;0.054514408111572266;No;No
dom_Masure_1934a;13;11;0.013095855712890625;Yes;No computed
dom_Masure_1934a[uncertain-abs];13;11;0.025900602340698242;Yes;Yes
dom_Masure_1934a[uncertain-prop];13;11;0.03163433074951172;Yes;Yes
moviegalaxies_664;38;27;0.2003612518310547;No;No computed
moviegalaxies_664[uncertain-abs];38;27;2.700403928756714;No;No
moviegalaxies_664[uncertain-prop];38;27;0.26413893699645996;No;No
dom_Hass_1991;17;13;0.017870664596557617;No;No computed
dom_Hass_1991[uncertain-abs];17;17;0.055787086486816406;Yes;Yes
dom_Hass_1991[uncertain-prop];17;13;0.02938699722290039;No;No
moviegalaxies_765;15;11;0.015404224395751953;No;No computed
moviegalaxies_765[uncertain-abs];15;14;0.07117748260498047;Yes;Yes
moviegalaxies_765[uncertain-prop];15;11;0.021090269088745117;No;No
moviegalaxies_443;28;22;0.05223584175109863;Yes;No computed
moviegalaxies_443[uncertain-abs];28;22;0.6923990249633789;Yes;Yes
moviegalaxies_443[uncertain-prop];28;22;0.11579513549804688;Yes;Yes
moviegalaxies_186;31;26;0.11137270927429199;Yes;No computed
moviegalaxies_186[uncertain-abs];31;26;1.5893733501434326;Yes;Yes
moviegalaxies_186[uncertain-prop];31;26;0.10854792594909668;Yes;Yes
dom_Williamson_2017e;12;12;0.00811457633972168;Yes;No computed
dom_Williamson_2017e[uncertain-abs];12;12;0.025901079177856445;Yes;Yes
dom_Williamson_2017e[uncertain-prop];12;12;0.014097452163696289;Yes;Yes
moviegalaxies_476;33;21;0.03848671913146973;No;No computed
moviegalaxies_476[uncertain-abs];33;24;1.9500017166137695;Yes;Yes
moviegalaxies_476[uncertain-prop];33;21;0.06245231628417969;No;No
dom_Bromley_1991;8;8;0.006747722625732422;Yes;No computed
dom_Bromley_1991[uncertain-abs];8;8;0.005703449249267578;Yes;Yes
dom_Bromley_1991[uncertain-prop];8;8;0.006140232086181641;Yes;Yes
moviegalaxies_297;38;29;0.09667539596557617;No;No computed
moviegalaxies_297[uncertain-abs];38;29;2.4548232555389404;No;No
moviegalaxies_297[uncertain-prop];38;29;0.15169167518615723;No;No
moviegalaxies_424;33;29;0.1044914722442627;No;No computed
moviegalaxies_424[uncertain-abs];33;29;1.8692169189453125;No;No
moviegalaxies_424[uncertain-prop];33;29;0.16910219192504883;No;No
moviegalaxies_406;13;12;0.0063550472259521484;No;No computed
moviegalaxies_406[uncertain-abs];13;13;0.02692389488220215;Yes;Yes
moviegalaxies_406[uncertain-prop];13;12;0.016300201416015625;No;No
moviegalaxies_171;35;32;0.1580517292022705;Yes;No computed
moviegalaxies_171[uncertain-abs];35;32;2.217881441116333;Yes;Yes
moviegalaxies_171[uncertain-prop];35;32;0.1938791275024414;Yes;Yes
ambassador_1985_1989;16;10;0.003473043441772461;Yes;No computed
ambassador_1985_1989[uncertain-abs];16;10;0.008796930313110352;Yes;Yes
ambassador_1985_1989[uncertain-prop];16;10;0.008696317672729492;Yes;Yes
moviegalaxies_411;33;22;0.04190206527709961;No;No computed
moviegalaxies_411[uncertain-abs];33;24;2.1632473468780518;Yes;Yes
moviegalaxies_411[uncertain-prop];33;22;0.08098053932189941;No;No
dom_Parsons_1980b;8;8;0.0030345916748046875;Yes;No computed
dom_Parsons_1980b[uncertain-abs];8;8;0.0035004615783691406;Yes;Yes
dom_Parsons_1980b[uncertain-prop];8;8;0.003452777862548828;Yes;Yes
moviegalaxies_803;71;62;2.0186047554016113;No;No computed
moviegalaxies_803[uncertain-abs];71;62;7.148807048797607;No;No
moviegalaxies_803[uncertain-prop];71;62;2.3952770233154297;No;No
moviegalaxies_745;53;29;0.08842349052429199;No;No computed
moviegalaxies_745[uncertain-abs];53;30;3.0133118629455566;No;No
moviegalaxies_745[uncertain-prop];53;29;0.14674925804138184;No;No
moviegalaxies_715;30;24;0.03149151802062988;Yes;No computed
moviegalaxies_715[uncertain-abs];30;24;1.0648763179779053;Yes;Yes
moviegalaxies_715[uncertain-prop];30;24;0.07663559913635254;Yes;Yes
dom_Berman_2004c;18;18;0.014211177825927734;Yes;No computed
dom_Berman_2004c[uncertain-abs];18;18;0.2906632423400879;Yes;Yes
dom_Berman_2004c[uncertain-prop];18;18;0.03343081474304199;Yes;Yes
moviegalaxies_819;9;9;0.003333568572998047;Yes;No computed
moviegalaxies_819[uncertain-abs];9;9;0.005183219909667969;Yes;Yes
moviegalaxies_819[uncertain-prop];9;9;0.0036940574645996094;Yes;Yes
moviegalaxies_857;22;17;0.01307988166809082;Yes;No computed
moviegalaxies_857[uncertain-abs];22;17;0.020441532135009766;Yes;Yes
moviegalaxies_857[uncertain-prop];22;17;0.022233009338378906;Yes;Yes
moviegalaxies_558;23;18;0.010817527770996094;Yes;No computed
moviegalaxies_558[uncertain-abs];23;18;0.18202614784240723;Yes;Yes
moviegalaxies_558[uncertain-prop];23;18;0.021892309188842773;Yes;Yes
moviegalaxies_176;37;29;0.07207250595092773;No;No computed
moviegalaxies_176[uncertain-abs];37;29;2.658280611038208;No;No
moviegalaxies_176[uncertain-prop];37;29;0.11345267295837402;No;No
moviegalaxies_891;41;27;0.0564732551574707;No;No computed
moviegalaxies_891[uncertain-abs];41;30;1.3355414867401123;No;No
moviegalaxies_891[uncertain-prop];41;27;0.09964632987976074;No;No
moviegalaxies_32;52;49;0.6823911666870117;No;No computed
moviegalaxies_32[uncertain-abs];52;50;2.3949198722839355;Yes;Yes
moviegalaxies_32[uncertain-prop];52;49;0.8559467792510986;No;Yes
moviegalaxies_217;40;24;0.03769397735595703;No;No computed
moviegalaxies_217[uncertain-abs];40;28;0.8190736770629883;No;No
moviegalaxies_217[uncertain-prop];40;24;0.07993698120117188;No;No
moviegalaxies_698;19;18;0.018582582473754883;No;No computed
moviegalaxies_698[uncertain-abs];19;19;0.7743687629699707;Yes;Yes
moviegalaxies_698[uncertain-prop];19;18;0.025719404220581055;No;No
moviegalaxies_751;35;32;0.12311601638793945;Yes;No computed
moviegalaxies_751[uncertain-abs];35;32;0.9189767837524414;Yes;Yes
moviegalaxies_751[uncertain-prop];35;32;0.2121720314025879;Yes;Yes
moviegalaxies_885;41;26;0.0531005859375;No;No computed
moviegalaxies_885[uncertain-abs];41;26;2.1497983932495117;No;No
moviegalaxies_885[uncertain-prop];41;26;0.09792923927307129;No;No
moviegalaxies_579;22;21;0.02809929847717285;Yes;No computed
moviegalaxies_579[uncertain-abs];22;21;1.0003032684326172;Yes;Yes
moviegalaxies_579[uncertain-prop];22;21;0.04650068283081055;Yes;Yes
moviegalaxies_253;43;31;0.08344197273254395;No;No computed
moviegalaxies_253[uncertain-abs];43;32;3.211944580078125;No;No
moviegalaxies_253[uncertain-prop];43;31;0.1595289707183838;No;No
moviegalaxies_21;39;27;0.059525489807128906;No;No computed
moviegalaxies_21[uncertain-abs];39;30;1.098858118057251;No;No
moviegalaxies_21[uncertain-prop];39;27;0.10100483894348145;No;No
dom_Frank_1986a;25;9;0.006439208984375;No;No computed
dom_Frank_1986a[uncertain-abs];25;18;0.042800188064575195;No;No
dom_Frank_1986a[uncertain-prop];25;9;0.009924650192260742;No;No
moviegalaxies_801;22;20;0.0211641788482666;Yes;No computed
moviegalaxies_801[uncertain-abs];22;20;0.029292821884155273;Yes;Yes
moviegalaxies_801[uncertain-prop];22;20;0.03505253791809082;Yes;Yes
dom_Wittig_2003;15;15;0.01046299934387207;Yes;No computed
dom_Wittig_2003[uncertain-abs];15;15;0.21363258361816406;Yes;Yes
dom_Wittig_2003[uncertain-prop];15;15;0.017531633377075195;Yes;Yes
dom_Vervaecke_2010d;8;8;0.003911733627319336;Yes;No computed
dom_Vervaecke_2010d[uncertain-abs];8;8;0.006544351577758789;Yes;Yes
dom_Vervaecke_2010d[uncertain-prop];8;8;0.00452733039855957;Yes;Yes
dom_SomersNel_1998b;8;8;0.0035789012908935547;Yes;No computed
dom_SomersNel_1998b[uncertain-abs];8;8;0.005468845367431641;Yes;Yes
dom_SomersNel_1998b[uncertain-prop];8;8;0.006578207015991211;Yes;Yes
moviegalaxies_452;61;43;0.40195250511169434;Yes;No computed
moviegalaxies_452[uncertain-abs];61;43;2.078889846801758;Yes;Yes
moviegalaxies_452[uncertain-prop];61;43;0.5001435279846191;Yes;Yes
moviegalaxies_571;37;31;0.09283113479614258;Yes;No computed
moviegalaxies_571[uncertain-abs];37;31;1.4363603591918945;Yes;Yes
moviegalaxies_571[uncertain-prop];37;31;0.14679718017578125;Yes;Yes
dom_Zine_2000;12;12;0.007322788238525391;Yes;No computed
dom_Zine_2000[uncertain-abs];12;12;0.01807379722595215;Yes;Yes
dom_Zine_2000[uncertain-prop];12;12;0.012940406799316406;Yes;Yes
dom_Kikkawa_1980;10;10;0.005614280700683594;Yes;No computed
dom_Kikkawa_1980[uncertain-abs];10;10;0.012432336807250977;Yes;Yes
dom_Kikkawa_1980[uncertain-prop];10;10;0.009062767028808594;Yes;Yes
moviegalaxies_27;52;50;0.9841856956481934;Yes;No computed
moviegalaxies_27[uncertain-abs];52;50;3.7124037742614746;Yes;Yes
moviegalaxies_27[uncertain-prop];52;50;1.17704439163208;Yes;Yes
moviegalaxies_248;32;22;0.028188467025756836;No;No computed
moviegalaxies_248[uncertain-abs];32;23;0.04826784133911133;No;No
moviegalaxies_248[uncertain-prop];32;22;0.05734872817993164;No;No
dom_Williamson_2019h;12;12;0.013995647430419922;Yes;No computed
dom_Williamson_2019h[uncertain-abs];12;12;0.027898311614990234;Yes;Yes
dom_Williamson_2019h[uncertain-prop];12;12;0.015467166900634766;Yes;Yes
moviegalaxies_462;27;24;0.051279544830322266;Yes;No computed
moviegalaxies_462[uncertain-abs];27;24;0.6273391246795654;Yes;Yes
moviegalaxies_462[uncertain-prop];27;24;0.06540369987487793;Yes;Yes
moviegalaxies_506;21;21;0.035866498947143555;Yes;No computed
moviegalaxies_506[uncertain-abs];21;21;1.0620718002319336;Yes;Yes
moviegalaxies_506[uncertain-prop];21;21;0.05525779724121094;Yes;Yes
dom_Lu_2008a;13;13;0.007391691207885742;Yes;No computed
dom_Lu_2008a[uncertain-abs];13;13;0.04263949394226074;Yes;Yes
dom_Lu_2008a[uncertain-prop];13;13;0.01658320426940918;Yes;Yes
moviegalaxies_145;27;24;0.046607255935668945;Yes;No computed
moviegalaxies_145[uncertain-abs];27;24;0.9175481796264648;Yes;Yes
moviegalaxies_145[uncertain-prop];27;24;0.13562583923339844;Yes;Yes
dom_Douglis_1948b;7;7;0.004122495651245117;Yes;No computed
dom_Douglis_1948b[uncertain-abs];7;7;0.004506349563598633;Yes;Yes
dom_Douglis_1948b[uncertain-prop];7;7;0.0036706924438476562;Yes;Yes
dom_Wikberg_2013d;6;5;0.002080202102661133;No;No computed
dom_Wikberg_2013d[uncertain-abs];6;6;0.0022029876708984375;Yes;Yes
dom_Wikberg_2013d[uncertain-prop];6;5;0.0020661354064941406;No;No
dom_White_2007c;6;3;0.0018260478973388672;No;No computed
dom_White_2007c[uncertain-abs];6;4;0.001313924789428711;Yes;Yes
dom_White_2007c[uncertain-prop];6;3;0.0018150806427001953;No;No
moviegalaxies_871;38;31;0.14281797409057617;Yes;No computed
moviegalaxies_871[uncertain-abs];38;31;3.0478298664093018;Yes;Yes
moviegalaxies_871[uncertain-prop];38;31;0.13084864616394043;Yes;Yes
moviegalaxies_149;27;21;0.02868485450744629;Yes;No computed
moviegalaxies_149[uncertain-abs];27;21;1.0187227725982666;Yes;Yes
moviegalaxies_149[uncertain-prop];27;21;0.04376101493835449;Yes;Yes
dom_deWaal_1985;24;22;0.03047966957092285;No;No computed
dom_deWaal_1985[uncertain-abs];24;24;0.6586809158325195;Yes;Yes
dom_deWaal_1985[uncertain-prop];24;22;0.11646151542663574;No;No
moviegalaxies_113;35;17;0.027463197708129883;No;No computed
moviegalaxies_113[uncertain-abs];35;19;0.0605318546295166;No;No
moviegalaxies_113[uncertain-prop];35;17;0.04982399940490723;No;No
moviegalaxies_291;19;17;0.01961040496826172;No;No computed
moviegalaxies_291[uncertain-abs];19;18;0.9181849956512451;No;No
moviegalaxies_291[uncertain-prop];19;17;0.03308224678039551;No;No
dom_RizaldiWatanabe_2010b;8;8;0.004107475280761719;Yes;No computed
dom_RizaldiWatanabe_2010b[uncertain-abs];8;8;0.00769805908203125;Yes;Yes
dom_RizaldiWatanabe_2010b[uncertain-prop];8;8;0.0067424774169921875;Yes;Yes
moviegalaxies_496;58;37;0.3838231563568115;No;No computed
moviegalaxies_496[uncertain-abs];58;38;5.652083158493042;No;No
moviegalaxies_496[uncertain-prop];58;37;0.5061459541320801;No;No
moviegalaxies_658;21;17;0.021159648895263672;Yes;No computed
moviegalaxies_658[uncertain-abs];21;17;0.018661022186279297;Yes;Yes
moviegalaxies_658[uncertain-prop];21;17;0.030791521072387695;Yes;Yes
moviegalaxies_822;39;27;0.10622906684875488;Yes;No computed
moviegalaxies_822[uncertain-abs];39;27;2.6728851795196533;Yes;Yes
moviegalaxies_822[uncertain-prop];39;27;0.12846088409423828;Yes;Yes
dom_Russell_1970a;11;11;0.006837129592895508;Yes;No computed
dom_Russell_1970a[uncertain-abs];11;11;0.017293214797973633;Yes;Yes
dom_Russell_1970a[uncertain-prop];11;11;0.016034841537475586;Yes;Yes
dom_Farentinos_1972b;8;8;0.004949092864990234;Yes;No computed
dom_Farentinos_1972b[uncertain-abs];8;8;0.005649089813232422;Yes;Yes
dom_Farentinos_1972b[uncertain-prop];8;8;0.006989717483520508;Yes;Yes
moviegalaxies_755;5;5;0.00281524658203125;Yes;No computed
