Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
dom_Correa_2013d[uncertain-prop];uncertain;0.02080082893371582;polynomial;7.152557373046875e-06;6;6;0.0037429332733154297;Yes;Yes;Yes;['S0']
moviegalaxies_300[uncertain-abs];uncertain;0.178633451461792;polynomial;7.867813110351562e-06;37;30;0.993955135345459;Yes;Yes;Yes;['S0']
moviegalaxies_300[uncertain-prop];uncertain;0.2257704734802246;polynomial;6.67572021484375e-06;37;28;0.09814953804016113;No;No;No;['S0']
ambassador_2001[uncertain-abs];uncertain;0.1274573802947998;polynomial;6.198883056640625e-06;16;14;0.028280019760131836;Yes;Yes;Yes;['S0']
ambassador_2001[uncertain-prop];uncertain;0.07446002960205078;polynomial;8.106231689453125e-06;16;14;0.02163839340209961;Yes;Yes;Yes;['S0']
moviegalaxies_375[uncertain-abs];uncertain;0.33510875701904297;polynomial;8.106231689453125e-06;51;43;2.047739028930664;Yes;Yes;Yes;['S0']
moviegalaxies_375[uncertain-prop];uncertain;0.3524916172027588;polynomial;8.58306884765625e-06;51;43;0.4995911121368408;Yes;Yes;Yes;['S0']
plant_pol_vazquez_Mascardi__c_[uncertain-abs];uncertain;0.7898411750793457;polynomial;1.1920928955078125e-05;144;2;0.0013508796691894531;No;Yes;Yes;['S0']
plant_pol_vazquez_Mascardi__c_[uncertain-prop];uncertain;0.7694504261016846;polynomial;1.811981201171875e-05;144;2;0.0016872882843017578;No;Yes;Yes;['S0']
moviegalaxies_324[uncertain-abs];uncertain;0.14283466339111328;polynomial;1.1444091796875e-05;39;31;2.398101806640625;No;No;No;['S0']
moviegalaxies_324[uncertain-prop];uncertain;0.14661073684692383;polynomial;5.7220458984375e-06;39;29;0.07252049446105957;No;No;No;['S0']
dom_Lee_2017f[uncertain-abs];uncertain;0.07681608200073242;polynomial;5.4836273193359375e-06;11;11;0.02820611000061035;Yes;Yes;Yes;['S0']
dom_Lee_2017f[uncertain-prop];uncertain;0.035028696060180664;polynomial;5.9604644775390625e-06;11;11;0.00811457633972168;Yes;Yes;Yes;['S0']
moviegalaxies_610[uncertain-abs];uncertain;0.2724330425262451;polynomial;3.4332275390625e-05;50;41;2.3407366275787354;No;No;No;['S0']
moviegalaxies_610[uncertain-prop];uncertain;0.30856752395629883;polynomial;6.9141387939453125e-06;50;40;0.3031315803527832;No;No;No;['S0']
moviegalaxies_404[uncertain-abs];uncertain;0.2206435203552246;polynomial;7.152557373046875e-06;40;35;2.6576950550079346;No;No;No;['S0']
moviegalaxies_404[uncertain-prop];uncertain;0.2427690029144287;polynomial;9.059906005859375e-06;40;32;0.16680145263671875;No;No;No;['S0']
moviegalaxies_107[uncertain-abs];uncertain;0.11276412010192871;polynomial;9.059906005859375e-06;25;21;0.8760433197021484;Yes;Yes;Yes;['S0']
moviegalaxies_107[uncertain-prop];uncertain;0.08231568336486816;polynomial;8.344650268554688e-06;25;21;0.03823113441467285;Yes;Yes;Yes;['S0']
moviegalaxies_249[uncertain-abs];uncertain;0.5450975894927979;polynomial;7.152557373046875e-06;58;52;2.7123863697052;Yes;Yes;Yes;['S0']
moviegalaxies_249[uncertain-prop];uncertain;0.4241752624511719;polynomial;5.9604644775390625e-06;58;49;1.0386607646942139;No;No;No;['S0']
dom_Williamson_2016g[uncertain-abs];uncertain;0.06415987014770508;polynomial;6.67572021484375e-06;12;12;0.013937711715698242;Yes;Yes;Yes;['S0']
dom_Williamson_2016g[uncertain-prop];uncertain;0.046393394470214844;polynomial;7.3909759521484375e-06;12;12;0.014219284057617188;Yes;Yes;Yes;['S0']
dom_ScottLockhard_1999b[uncertain-abs];uncertain;0.04495716094970703;polynomial;5.7220458984375e-06;6;6;0.02098226547241211;Yes;Yes;Yes;['S0']
dom_ScottLockhard_1999b[uncertain-prop];uncertain;0.015120744705200195;polynomial;4.5299530029296875e-06;6;6;0.003144502639770508;Yes;Yes;Yes;['S0']
moviegalaxies_892[uncertain-abs];uncertain;0.6193959712982178;polynomial;8.58306884765625e-06;55;41;5.77719783782959;Yes;Yes;Yes;['S0']
moviegalaxies_892[uncertain-prop];uncertain;0.6228108406066895;polynomial;8.344650268554688e-06;55;41;0.6562340259552002;Yes;Yes;Yes;['S0']
moviegalaxies_412[uncertain-abs];uncertain;0.4302678108215332;polynomial;1.5020370483398438e-05;66;41;6.410959243774414;No;No;No;['S0']
moviegalaxies_412[uncertain-prop];uncertain;0.36144256591796875;polynomial;1.1682510375976562e-05;66;40;0.43506407737731934;No;No;No;['S0']
game_thrones[uncertain-abs];uncertain;1.2412240505218506;polynomial;1.0251998901367188e-05;107;104;8.307140111923218;No;No;No;['S0']
game_thrones[uncertain-prop];uncertain;1.2161362171173096;polynomial;8.106231689453125e-06;oo;oo;>Timeout error detected: 180;Not computed;Not computed;Not computed;['S0']
moviegalaxies_777[uncertain-abs];uncertain;0.13175058364868164;polynomial;1.1205673217773438e-05;37;33;0.4023725986480713;No;No;No;['S0']
moviegalaxies_777[uncertain-prop];uncertain;0.11505413055419922;polynomial;8.58306884765625e-06;37;33;0.13242578506469727;No;No;No;['S0']
dom_Lahti_1994a[uncertain-abs];uncertain;0.014570474624633789;polynomial;4.0531158447265625e-06;6;6;0.003341197967529297;Yes;Yes;Yes;['S0']
dom_Lahti_1994a[uncertain-prop];uncertain;0.022614479064941406;polynomial;7.152557373046875e-06;6;6;0.003439664840698242;Yes;Yes;Yes;['S0']
moviegalaxies_151[uncertain-abs];uncertain;0.27587175369262695;polynomial;9.059906005859375e-06;36;31;1.2958436012268066;No;No;No;['S0']
moviegalaxies_151[uncertain-prop];uncertain;0.14024090766906738;polynomial;9.5367431640625e-06;36;29;0.11566567420959473;No;No;No;['S0']
moviegalaxies_593[uncertain-abs];uncertain;0.11152839660644531;polynomial;7.3909759521484375e-06;21;21;0.4210793972015381;Yes;Yes;Yes;['S0']
moviegalaxies_593[uncertain-prop];uncertain;0.09450244903564453;polynomial;7.867813110351562e-06;21;20;0.03841876983642578;No;No;No;['S0']
moviegalaxies_835[uncertain-abs];uncertain;0.08518147468566895;polynomial;7.3909759521484375e-06;19;15;0.017248153686523438;No;No;No;['S0']
moviegalaxies_835[uncertain-prop];uncertain;0.06448721885681152;polynomial;7.62939453125e-06;19;14;0.019666433334350586;No;No;No;['S0']
moviegalaxies_366[uncertain-abs];uncertain;0.0922083854675293;polynomial;8.58306884765625e-06;28;17;0.04170942306518555;Yes;Yes;Yes;['S0']
moviegalaxies_366[uncertain-prop];uncertain;0.08524656295776367;polynomial;1.1444091796875e-05;28;13;0.017108917236328125;No;No;No;['S0']
moviegalaxies_527[uncertain-abs];uncertain;0.27478504180908203;polynomial;1.0728836059570312e-05;34;30;1.5978038311004639;Yes;Yes;Yes;['S0']
moviegalaxies_527[uncertain-prop];uncertain;0.20862627029418945;polynomial;7.3909759521484375e-06;34;30;0.1582801342010498;Yes;Yes;Yes;['S0']
dom_Williamson_2017l[uncertain-abs];uncertain;0.05852174758911133;polynomial;8.344650268554688e-06;12;12;0.02074742317199707;Yes;Yes;Yes;['S0']
dom_Williamson_2017l[uncertain-prop];uncertain;0.044322967529296875;polynomial;7.62939453125e-06;12;11;0.01194620132446289;No;No;No;['S0']
moviegalaxies_403[uncertain-abs];uncertain;0.3218204975128174;polynomial;1.0013580322265625e-05;49;36;2.3975706100463867;No;No;No;['S0']
moviegalaxies_403[uncertain-prop];uncertain;0.33774781227111816;polynomial;9.775161743164062e-06;49;35;0.18002700805664062;No;No;No;['S0']
moviegalaxies_119[uncertain-abs];uncertain;0.3070230484008789;polynomial;8.821487426757812e-06;50;41;1.8499679565429688;Yes;Yes;Yes;['S0']
moviegalaxies_119[uncertain-prop];uncertain;0.274303674697876;polynomial;7.867813110351562e-06;50;39;0.25052952766418457;No;No;No;['S0']
moviegalaxies_649[uncertain-abs];uncertain;0.13844680786132812;polynomial;1.0013580322265625e-05;35;29;1.459810733795166;Yes;Yes;Yes;['S0']
moviegalaxies_649[uncertain-prop];uncertain;0.11899280548095703;polynomial;1.0728836059570312e-05;35;27;0.06829977035522461;No;No;No;['S0']
dom_Seyfarth_1976f[uncertain-abs];uncertain;0.015171289443969727;polynomial;9.298324584960938e-06;8;5;0.0032644271850585938;No;Yes;Yes;['S0']
dom_Seyfarth_1976f[uncertain-prop];uncertain;0.015053033828735352;polynomial;8.106231689453125e-06;8;5;0.0020651817321777344;No;Yes;Yes;['S0']
dom_Cui_2014[uncertain-abs];uncertain;0.09558558464050293;polynomial;5.7220458984375e-06;14;14;0.16309475898742676;Yes;Yes;Yes;['S0']
dom_Cui_2014[uncertain-prop];uncertain;0.08577442169189453;polynomial;6.9141387939453125e-06;14;14;0.023275375366210938;Yes;Yes;Yes;['S0']
dom_Thompson_1960d[uncertain-abs];uncertain;0.05308127403259277;polynomial;6.67572021484375e-06;9;9;0.007063865661621094;Yes;Yes;Yes;['S0']
dom_Thompson_1960d[uncertain-prop];uncertain;0.03418397903442383;polynomial;7.3909759521484375e-06;9;9;0.008381128311157227;Yes;Yes;Yes;['S0']
moviegalaxies_42[uncertain-abs];uncertain;0.17171883583068848;polynomial;1.0967254638671875e-05;24;22;0.35372424125671387;Yes;Yes;Yes;['S0']
moviegalaxies_42[uncertain-prop];uncertain;0.152679443359375;polynomial;8.58306884765625e-06;24;22;0.05493426322937012;Yes;Yes;Yes;['S0']
webkb_webkb_wisconsin_link1[uncertain-abs];uncertain;9.161568641662598;polynomial;9.5367431640625e-06;300;230;48.37784719467163;No;No;No;['S0']
webkb_webkb_wisconsin_link1[uncertain-prop];uncertain;8.788062572479248;polynomial;1.049041748046875e-05;oo;oo;>Timeout error detected: 180;Not computed;Not computed;Not computed;['S0']
moviegalaxies_408[uncertain-abs];uncertain;0.11341166496276855;polynomial;7.867813110351562e-06;26;21;1.3326210975646973;Yes;No;No;['S0']
moviegalaxies_408[uncertain-prop];uncertain;0.12404608726501465;polynomial;3.886222839355469e-05;26;19;0.03785300254821777;No;No;No;['S0']
dom_IzawaWatanabe_2011[uncertain-abs];uncertain;0.09107494354248047;polynomial;7.3909759521484375e-06;14;14;0.014723777770996094;Yes;Yes;Yes;['S0']
dom_IzawaWatanabe_2011[uncertain-prop];uncertain;0.04491424560546875;polynomial;6.67572021484375e-06;14;14;0.01381373405456543;Yes;Yes;Yes;['S0']
dom_Correa_2013a[uncertain-abs];uncertain;0.029715776443481445;polynomial;5.0067901611328125e-06;9;9;0.009053945541381836;Yes;Yes;Yes;['S0']
dom_Correa_2013a[uncertain-prop];uncertain;0.033627986907958984;polynomial;6.9141387939453125e-06;9;9;0.007394552230834961;Yes;Yes;Yes;['S0']
moviegalaxies_363[uncertain-abs];uncertain;0.18335342407226562;polynomial;1.0013580322265625e-05;34;18;0.03782939910888672;Yes;Yes;Yes;['S0']
moviegalaxies_363[uncertain-prop];uncertain;0.13293981552124023;polynomial;8.58306884765625e-06;34;16;0.023550033569335938;No;No;No;['S0']
dom_Wells_1979[uncertain-abs];uncertain;0.21341824531555176;polynomial;8.344650268554688e-06;25;25;0.6535754203796387;Yes;Yes;Yes;['S0']
dom_Wells_1979[uncertain-prop];uncertain;0.1831049919128418;polynomial;7.867813110351562e-06;25;25;0.08212018013000488;Yes;Yes;Yes;['S0']
moviegalaxies_225[uncertain-abs];uncertain;0.08009004592895508;polynomial;1.0728836059570312e-05;24;23;1.304198980331421;No;No;No;['S0']
moviegalaxies_225[uncertain-prop];uncertain;0.0735926628112793;polynomial;8.821487426757812e-06;24;22;0.029066085815429688;No;No;No;['S0']
dom_Moller_1987a[uncertain-abs];uncertain;0.05767965316772461;polynomial;5.0067901611328125e-06;13;13;0.02606797218322754;Yes;Yes;Yes;['S0']
dom_Moller_1987a[uncertain-prop];uncertain;0.03425121307373047;polynomial;1.239776611328125e-05;13;11;0.009068012237548828;No;No;No;['S0']
dom_Thompson_1960b[uncertain-abs];uncertain;0.042882442474365234;polynomial;5.245208740234375e-06;8;8;0.0043010711669921875;Yes;Yes;Yes;['S0']
dom_Thompson_1960b[uncertain-prop];uncertain;0.015217065811157227;polynomial;4.76837158203125e-06;8;7;0.002877473831176758;No;No;No;['S0']
moviegalaxies_240[uncertain-abs];uncertain;0.1507725715637207;polynomial;1.0251998901367188e-05;33;23;1.39060640335083;Yes;Yes;Yes;['S0']
moviegalaxies_240[uncertain-prop];uncertain;0.12204837799072266;polynomial;7.152557373046875e-06;33;23;0.035387516021728516;Yes;Yes;Yes;['S0']
dom_Thompson_1960a[uncertain-abs];uncertain;0.0399317741394043;polynomial;4.76837158203125e-06;8;8;0.004412174224853516;Yes;Yes;Yes;['S0']
dom_Thompson_1960a[uncertain-prop];uncertain;0.018821001052856445;polynomial;4.291534423828125e-06;8;8;0.004422664642333984;Yes;Yes;Yes;['S0']
dom_Lee_2019e[uncertain-abs];uncertain;0.04905223846435547;polynomial;4.0531158447265625e-06;12;12;0.013161420822143555;Yes;Yes;Yes;['S0']
dom_Lee_2019e[uncertain-prop];uncertain;0.02802133560180664;polynomial;7.152557373046875e-06;12;11;0.00815439224243164;No;No;No;['S0']
moviegalaxies_655[uncertain-abs];uncertain;0.4910550117492676;polynomial;9.298324584960938e-06;61;50;7.040431976318359;No;No;No;['S0']
moviegalaxies_655[uncertain-prop];uncertain;0.4815084934234619;polynomial;7.62939453125e-06;61;50;1.0993931293487549;No;No;No;['S0']
dom_StrayerCummins_1980b[uncertain-abs];uncertain;0.04392814636230469;polynomial;5.7220458984375e-06;16;16;0.08232760429382324;Yes;Yes;Yes;['S0']
dom_StrayerCummins_1980b[uncertain-prop];uncertain;0.03901314735412598;polynomial;6.198883056640625e-06;16;14;0.015229225158691406;No;No;No;['S0']
dom_Langbein_2004b[uncertain-abs];uncertain;0.06272315979003906;polynomial;7.3909759521484375e-06;12;12;0.027622699737548828;Yes;Yes;Yes;['S0']
dom_Langbein_2004b[uncertain-prop];uncertain;0.04546856880187988;polynomial;2.1219253540039062e-05;12;12;0.011528253555297852;Yes;Yes;Yes;['S0']
dom_Williamson_2019a[uncertain-abs];uncertain;0.048825740814208984;polynomial;5.7220458984375e-06;12;12;0.02387523651123047;Yes;Yes;Yes;['S0']
dom_Williamson_2019a[uncertain-prop];uncertain;0.05401730537414551;polynomial;8.106231689453125e-06;12;12;0.026571273803710938;Yes;Yes;Yes;['S0']
moviegalaxies_400[uncertain-abs];uncertain;0.15250110626220703;polynomial;6.198883056640625e-06;31;27;1.0641138553619385;Yes;No;No;['S0']
moviegalaxies_400[uncertain-prop];uncertain;0.09003710746765137;polynomial;6.198883056640625e-06;31;27;0.06774282455444336;Yes;No;No;['S0']
dom_Tong_2020i[uncertain-abs];uncertain;0.049121856689453125;polynomial;6.4373016357421875e-06;12;12;0.0062754154205322266;Yes;Yes;Yes;['S0']
dom_Tong_2020i[uncertain-prop];uncertain;0.03115677833557129;polynomial;5.7220458984375e-06;12;12;0.007740020751953125;Yes;Yes;Yes;['S0']
dom_Hartzler_1970[uncertain-abs];uncertain;0.038866519927978516;polynomial;3.814697265625e-06;7;7;0.022788047790527344;Yes;Yes;Yes;['S0']
dom_Hartzler_1970[uncertain-prop];uncertain;0.01343679428100586;polynomial;5.9604644775390625e-06;7;7;0.003445148468017578;Yes;Yes;Yes;['S0']
moviegalaxies_213[uncertain-abs];uncertain;0.13324499130249023;polynomial;6.4373016357421875e-06;33;23;0.02442789077758789;No;No;No;['S0']
moviegalaxies_213[uncertain-prop];uncertain;0.18228673934936523;polynomial;8.58306884765625e-06;33;23;0.07314300537109375;No;No;No;['S0']
moviegalaxies_761[uncertain-abs];uncertain;0.14218592643737793;polynomial;7.152557373046875e-06;27;23;0.5868241786956787;Yes;Yes;Yes;['S0']
moviegalaxies_761[uncertain-prop];uncertain;0.10642552375793457;polynomial;1.3113021850585938e-05;27;23;0.05832719802856445;Yes;Yes;Yes;['S0']
plant_pol_vazquez_Arroyo_Goye[uncertain-abs];uncertain;0.826603889465332;polynomial;9.775161743164062e-06;144;19;0.021329641342163086;No;No;No;['S0']
plant_pol_vazquez_Arroyo_Goye[uncertain-prop];uncertain;0.760631799697876;polynomial;8.344650268554688e-06;144;17;0.0168154239654541;No;No;No;['S0']
moviegalaxies_296[uncertain-abs];uncertain;0.14684462547302246;polynomial;9.775161743164062e-06;36;20;0.27179384231567383;No;No;No;['S0']
moviegalaxies_296[uncertain-prop];uncertain;0.11393284797668457;polynomial;7.152557373046875e-06;36;18;0.026015281677246094;No;No;No;['S0']
dom_Rovero_1999a[uncertain-abs];uncertain;0.0442042350769043;polynomial;6.9141387939453125e-06;8;8;0.004206180572509766;Yes;Yes;Yes;['S0']
dom_Rovero_1999a[uncertain-prop];uncertain;0.015935659408569336;polynomial;4.0531158447265625e-06;8;7;0.003440380096435547;No;No;No;['S0']
moviegalaxies_840[uncertain-abs];uncertain;1.105342149734497;polynomial;1.049041748046875e-05;63;57;4.641892671585083;Yes;Yes;Yes;['S0']
moviegalaxies_840[uncertain-prop];uncertain;0.9655759334564209;polynomial;1.049041748046875e-05;63;57;2.7200162410736084;Yes;Yes;Yes;['S0']
moviegalaxies_298[uncertain-abs];uncertain;0.440110445022583;polynomial;9.775161743164062e-06;68;55;5.358966112136841;No;No;No;['S0']
moviegalaxies_298[uncertain-prop];uncertain;0.45815420150756836;polynomial;9.298324584960938e-06;68;50;0.8423731327056885;No;No;No;['S0']
dom_Williamson_2019e[uncertain-abs];uncertain;0.06849861145019531;polynomial;6.198883056640625e-06;12;12;0.02421116828918457;Yes;Yes;Yes;['S0']
dom_Williamson_2019e[uncertain-prop];uncertain;0.04688262939453125;polynomial;6.4373016357421875e-06;12;12;0.012746095657348633;Yes;Yes;Yes;['S0']
moviegalaxies_477[uncertain-abs];uncertain;0.16043806076049805;polynomial;8.344650268554688e-06;21;20;0.11402463912963867;Yes;Yes;Yes;['S0']
moviegalaxies_477[uncertain-prop];uncertain;0.08620572090148926;polynomial;4.291534423828125e-06;21;20;0.038752079010009766;Yes;Yes;Yes;['S0']
moviegalaxies_416[uncertain-abs];uncertain;0.05695486068725586;polynomial;8.58306884765625e-06;18;14;0.06856441497802734;No;No;No;['S0']
moviegalaxies_416[uncertain-prop];uncertain;0.05471658706665039;polynomial;6.198883056640625e-06;18;14;0.014494180679321289;No;No;No;['S0']
moviegalaxies_550[uncertain-abs];uncertain;0.20595645904541016;polynomial;4.029273986816406e-05;46;24;1.3117129802703857;No;No;No;['S0']
moviegalaxies_550[uncertain-prop];uncertain;0.16321682929992676;polynomial;8.58306884765625e-06;46;22;0.047272443771362305;No;No;No;['S0']
moviegalaxies_859[uncertain-abs];uncertain;0.21533942222595215;polynomial;1.1444091796875e-05;35;33;3.4171996116638184;Yes;Yes;Yes;['S0']
moviegalaxies_859[uncertain-prop];uncertain;0.18539714813232422;polynomial;7.867813110351562e-06;35;32;0.17258810997009277;No;No;No;['S0']
dom_Funkhouser_2018a[uncertain-abs];uncertain;0.04213666915893555;polynomial;5.7220458984375e-06;7;7;0.003103017807006836;Yes;Yes;Yes;['S0']
dom_Funkhouser_2018a[uncertain-prop];uncertain;0.020780086517333984;polynomial;6.198883056640625e-06;7;7;0.0038433074951171875;Yes;Yes;Yes;['S0']
moviegalaxies_313[uncertain-abs];uncertain;0.08842325210571289;polynomial;6.67572021484375e-06;21;18;0.5851500034332275;Yes;Yes;Yes;['S0']
moviegalaxies_313[uncertain-prop];uncertain;0.07004261016845703;polynomial;6.198883056640625e-06;21;18;0.02370476722717285;Yes;Yes;Yes;['S0']
moviegalaxies_691[uncertain-abs];uncertain;0.12285375595092773;polynomial;9.775161743164062e-06;36;28;1.3020997047424316;Yes;Yes;Yes;['S0']
moviegalaxies_691[uncertain-prop];uncertain;0.14166641235351562;polynomial;7.62939453125e-06;36;27;0.0749657154083252;No;No;Yes;['S0']
dom_Blatrix_2004e[uncertain-abs];uncertain;0.058305978775024414;polynomial;5.4836273193359375e-06;8;7;0.0032346248626708984;No;No;No;['S0']
dom_Blatrix_2004e[uncertain-prop];uncertain;0.014667749404907227;polynomial;4.291534423828125e-06;8;5;0.002328157424926758;No;No;No;['S0']
moviegalaxies_833[uncertain-abs];uncertain;0.27014827728271484;polynomial;7.3909759521484375e-06;34;30;1.0083212852478027;Yes;Yes;Yes;['S0']
moviegalaxies_833[uncertain-prop];uncertain;0.215834379196167;polynomial;1.049041748046875e-05;34;30;0.15395617485046387;Yes;Yes;Yes;['S0']
moviegalaxies_559[uncertain-abs];uncertain;0.20036983489990234;polynomial;5.9604644775390625e-06;42;30;1.8871769905090332;No;No;No;['S0']
moviegalaxies_559[uncertain-prop];uncertain;0.18024563789367676;polynomial;6.198883056640625e-06;42;28;0.07410025596618652;No;No;No;['S0']
dom_Williamson_2016j[uncertain-abs];uncertain;0.05870842933654785;polynomial;5.4836273193359375e-06;12;12;0.01479339599609375;Yes;Yes;Yes;['S0']
dom_Williamson_2016j[uncertain-prop];uncertain;0.05984759330749512;polynomial;7.867813110351562e-06;12;12;0.011600494384765625;Yes;Yes;Yes;['S0']
moviegalaxies_104[uncertain-abs];uncertain;0.22294878959655762;polynomial;1.0013580322265625e-05;47;31;3.329427480697632;No;No;No;['S0']
